Datum,PV(kWh),sin_month_x,cos_month_x,sin_dayofyear_x,cos_dayofyear_x,year_x,winddir,feelslikemin,dew,windgust,precipcover,uvindex,snow,solarenergy,visibility,precip,pressure,tempmin,preciptype,cloudcover,datetime,tempmax,windspeed,feelslikemax,temp,feelslike,solarradiation,humidity,snowdepth,sin_month_y,cos_month_y,sin_dayofyear_y,cos_dayofyear_y,year_y,sunset_seconds,sunrise_seconds,sunset_sin,sunset_cos,sunrise_sin,sunrise_cos,day_length_seconds,day_length_hours
2023-10-26,12.5,-0.8660254037844386,0.5000000000000001,-0.9070138128026362,0.42110087079608916,2023,216.9,5.2,7.8,64.8,37.5,3.0,0.0,4.5,29.5,1.349,998.3,7.9,['rain'],85.5,2023-10-26,12.9,22.8,12.9,10.5,9.8,50.8,83.7,0.0,-0.8660254037844386,0.5000000000000001,-0.9070138128026362,0.42110087079608916,2023,63446,26765,-0.9951561725379797,-0.09830662368100494,0.9302842428719372,-0.36683951186341207,36681,10.189166666666667
2023-10-27,0.8,-0.8660254037844386,0.5000000000000001,-0.8996308696522434,0.4366512319560638,2023,291.1,5.5,8.0,55.8,58.33,1.0,0.0,1.0,14.0,23.055,994.6,8.5,['rain'],94.3,2023-10-27,9.5,19.9,8.6,9.0,7.0,12.0,93.9,0.0,-0.8660254037844386,0.5000000000000001,-0.8996308696522434,0.4366512319560638,2023,63337,26862,-0.9943456692452604,-0.10619176075946432,0.9276734189587298,-0.3733925919959059,36475,10.131944444444445
2023-10-28,13.7,-0.8660254037844386,0.5000000000000001,-0.8919813464595487,0.45207220393230374,2023,222.8,3.6,6.4,57.6,16.67,5.0,0.0,5.3,28.2,0.114,1004.4,6.6,['rain'],78.1,2023-10-28,11.1,25.1,11.1,9.0,7.1,61.3,84.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8919813464595487,0.45207220393230374,2023,63230,26959,-0.9934892692586023,-0.11392572961367602,0.9250164347019971,-0.3799270923890607,36271,10.075277777777778
2023-10-29,21.8,-0.8660254037844386,0.5000000000000001,-0.8840675099433637,0.46735921715800205,2023,185.6,4.8,7.6,72.0,0.0,4.0,0.0,6.4,26.7,0.0,1008.5,7.2,['none'],77.2,2023-10-29,14.3,26.2,14.3,10.8,9.9,71.4,81.5,0.0,-0.8660254037844386,0.5000000000000001,-0.8840675099433637,0.46735921715800205,2023,59524,23456,-0.9272927839788925,-0.3743368707203112,0.990905082010344,-0.1345626933665991,36068,10.018888888888888
2023-10-30,10.7,-0.8660254037844386,0.5000000000000001,-0.8758917051442433,0.48250774176121763,2023,183.3,6.8,9.7,65.1,0.0,4.0,0.0,5.9,22.8,0.0,1008.0,8.9,['none'],90.5,2023-10-30,16.1,30.8,16.1,12.5,11.9,66.7,83.8,0.0,-0.8660254037844386,0.5000000000000001,-0.8758917051442433,0.48250774176121763,2023,59419,23554,-0.9244074113981919,-0.381406525576181,0.989920929671357,-0.14162116013716372,35865,9.9625
2023-10-31,1.7,-0.8660254037844386,0.5000000000000001,-0.8674563547295971,0.4975132889071803,2023,203.5,5.1,8.1,75.6,66.67,1.0,0.0,1.3,22.9,8.291,1002.7,7.8,['rain'],96.2,2023-10-31,16.2,41.8,16.2,12.1,11.3,15.0,77.8,0.0,-0.8660254037844386,0.5000000000000001,-0.8674563547295971,0.4975132889071803,2023,59316,23652,-0.9215246294676571,-0.3883199161574091,0.9888864987445046,-0.14867243389692275,35664,9.906666666666666
2024-10-01,27.2,-0.8660254037844386,0.5000000000000001,-0.9997685019798909,0.021516097436222233,2024,190.8,1.1,4.0,68.4,4.17,5.0,0.0,13.3,35.8,0.021,1016.5,2.7,['rain'],53.7,2024-10-01,15.0,21.7,15.0,8.5,7.6,154.5,75.2,0.0,-0.8660254037844386,0.5000000000000001,-0.9997685019798909,0.021516097436222233,2024,66369,24503,-0.9934975515444147,0.11385348073402522,0.9777984780651575,-0.20954745594604965,41866,11.629444444444445
2024-10-02,3.9,-0.8660254037844386,0.5000000000000001,-0.9992500112396835,0.03872228089217399,2024,169.0,4.6,6.6,79.2,66.67,1.0,0.0,2.0,20.2,7.65,1009.6,7.3,['rain'],92.7,2024-10-02,9.7,25.4,7.2,8.6,6.1,24.2,87.2,0.0,-0.8660254037844386,0.5000000000000001,-0.9992500112396835,0.03872228089217399,2024,66241,24593,-0.9945142912141585,0.10460078666434601,0.976406060148557,-0.2159425981717651,41648,11.568888888888889
2024-10-03,9.3,-0.8660254037844386,0.5000000000000001,-0.9984354211555643,0.05591699010060302,2024,336.3,5.9,7.4,25.9,54.17,3.0,0.0,5.1,13.9,1.14,1011.6,7.8,['rain'],97.2,2024-10-03,10.3,12.6,10.3,8.9,7.6,56.4,90.6,0.0,-0.8660254037844386,0.5000000000000001,-0.9984354211555643,0.05591699010060302,2024,66113,24683,-0.9954448600921101,0.0953390293437024,0.9749718162460715,-0.2223284901352874,41430,11.508333333333333
2024-10-04,2.5,-0.8660254037844386,0.5000000000000001,-0.9973249731081555,0.07309512989807776,2024,27.8,4.8,7.0,53.1,87.5,0.0,0.0,0.0,8.8,6.155,1012.5,7.7,['rain'],99.4,2024-10-04,8.8,22.4,5.7,8.1,5.2,0.6,92.8,0.0,-0.8660254037844386,0.5000000000000001,-0.9973249731081555,0.07309512989807776,2024,65986,24774,-0.9962829157985411,0.08614146323320145,0.973479173335151,-0.2287756522943624,41212,11.447777777777778
2024-10-05,1.7,-0.8660254037844386,0.5000000000000001,-0.9959189961471792,0.0902516100310407,2024,22.3,5.2,7.9,54.0,91.67,1.0,0.0,3.1,12.2,3.856,1013.9,7.8,['rain'],99.3,2024-10-05,9.6,18.2,7.6,8.7,6.3,34.8,94.7,0.0,-0.8660254037844386,0.5000000000000001,-0.9959189961471792,0.0902516100310407,2024,65859,24864,-0.9970359910034597,0.07693654946609564,0.9719610005785463,-0.23514211310258984,40995,11.3875
2024-10-06,5.0,-0.8660254037844386,0.5000000000000001,-0.994217906893952,0.10738134666416306,2024,20.7,5.0,6.9,26.3,16.67,3.0,0.0,5.6,16.2,0.076,1013.4,5.9,['rain'],89.0,2024-10-06,10.1,12.9,10.1,8.2,7.0,62.9,91.6,0.0,-0.8660254037844386,0.5000000000000001,-0.994217906893952,0.10738134666416306,2024,65733,24956,-0.9976990937269095,0.06779762810381737,0.970366057450605,-0.24163963778273023,40777,11.326944444444445
2024-10-07,31.4,-0.8660254037844386,0.5000000000000001,-0.9922222094179324,0.12447926388678869,2024,215.4,3.4,6.9,61.2,0.0,6.0,0.0,13.2,20.8,0.0,1012.3,5.2,['none'],57.6,2024-10-07,14.5,21.7,14.5,9.0,8.1,151.8,87.7,0.0,-0.8660254037844386,0.5000000000000001,-0.9922222094179324,0.12447926388678869,2024,65607,25047,-0.9982784300446162,0.05865301448055594,0.9687457208124116,-0.2480558977481507,40560,11.266666666666667
2024-10-08,22.8,-0.8660254037844386,0.5000000000000001,-0.989932495087353,0.141540295217043,2024,181.4,5.5,10.0,80.4,0.0,3.0,0.0,6.3,23.3,0.0,1008.5,8.1,['none'],62.4,2024-10-08,17.1,40.2,17.1,13.2,12.4,74.8,81.5,0.0,-0.8660254037844386,0.5000000000000001,-0.989932495087353,0.141540295217043,2024,65482,25139,-0.9987703486803463,0.04957610913473772,0.9670644515329763,-0.2545316219671415,40343,11.206388888888888
2024-10-09,7.1,-0.8660254037844386,0.5000000000000001,-0.9873494423939864,0.15855938510313475,2024,191.1,13.1,11.8,73.3,33.33,3.0,0.0,4.3,21.6,0.632,1002.2,13.1,['rain'],88.3,2024-10-09,17.0,37.8,17.0,14.9,14.9,51.9,82.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9873494423939864,0.15855938510313475,2024,65357,25231,-0.9991797367302625,0.04049510720622191,0.9653398948331602,-0.26099595292552563,40126,11.14611111111111
2024-10-10,18.1,-0.8660254037844386,0.5000000000000001,-0.9844738167520923,0.17553149042142777,2024,202.3,11.1,11.0,76.4,41.67,5.0,0.0,7.3,24.2,5.096,998.5,11.1,['rain'],79.6,2024-10-10,16.9,28.7,16.9,14.1,14.1,85.0,82.3,0.0,-0.8660254037844386,0.5000000000000001,-0.9844738167520923,0.17553149042142777,2024,65233,25323,-0.9995042734679297,0.031483445163229984,0.9635721279070026,-0.2674486012690494,39910,11.08611111111111
2024-10-11,11.5,-0.8660254037844386,0.5000000000000001,-0.9813064702716093,0.19245158197082995,2024,350.7,5.2,7.6,54.0,79.17,4.0,0.0,6.9,19.9,4.484,1012.0,7.6,['rain'],95.9,2024-10-11,11.0,15.1,11.0,9.8,8.9,81.3,86.1,0.0,-0.8660254037844386,0.5000000000000001,-0.9813064702716093,0.19245158197082995,2024,65109,25415,-0.9997475351389155,0.022469223032028522,0.9617612298827041,-0.2738892781663943,39694,11.026111111111112
2024-10-12,24.7,-0.8660254037844386,0.5000000000000001,-0.9778483415056567,0.20931464596304888,2024,56.5,3.7,4.9,57.6,8.33,6.0,0.0,12.6,24.8,0.034,1020.5,5.6,['rain'],73.2,2024-10-12,11.9,15.5,11.9,8.0,6.3,146.0,81.2,0.0,-0.8660254037844386,0.5000000000000001,-0.9778483415056567,0.20931464596304888,2024,64987,25508,-0.9999075347014609,0.013598604606607995,0.9598868940028077,-0.2803875010082345,39479,10.966388888888888
2024-10-13,6.6,-0.8660254037844386,0.5000000000000001,-0.9741004551724206,0.22611568550828803,2024,210.1,2.2,5.7,71.0,33.33,2.0,0.0,3.2,25.1,3.119,1014.0,6.0,['rain'],78.9,2024-10-13,10.6,29.8,10.6,8.6,6.2,37.1,82.1,0.0,-0.8660254037844386,0.5000000000000001,-0.9741004551724206,0.22611568550828803,2024,64865,25601,-0.9999888280711614,0.004726915787816639,0.9579686528626943,-0.28687289891593926,39264,10.906666666666666
2024-10-14,24.7,-0.8660254037844386,0.5000000000000001,-0.970063921851507,0.2428497220959358,2024,230.2,0.1,2.8,60.7,0.0,6.0,0.0,10.7,34.1,0.0,1019.9,3.9,['none'],68.1,2024-10-14,10.5,20.8,10.5,6.8,4.2,123.3,76.5,0.0,-0.8660254037844386,0.5000000000000001,-0.970063921851507,0.2428497220959358,2024,64744,25695,-0.9999917076483663,-0.004072423664626648,0.9559852590117439,-0.29341469723285657,39049,10.846944444444444
2024-10-15,17.9,-0.8660254037844386,0.5000000000000001,-0.965739937654855,0.25951179706979943,2024,21.5,1.6,4.1,43.2,37.5,5.0,0.0,7.8,22.9,3.537,1023.6,3.5,['rain'],68.8,2024-10-15,9.0,14.0,7.7,6.3,4.4,89.6,85.8,0.0,-0.8660254037844386,0.5000000000000001,-0.965739937654855,0.25951179706979943,2024,64623,25789,-0.9999171594845433,-0.01287144779589032,0.9539571929481987,-0.2999427845813152,38834,10.787222222222223
2024-10-16,29.9,-0.8660254037844386,0.5000000000000001,-0.9611297838723007,0.27609697309746883,2024,112.1,-1.6,3.0,57.6,0.0,5.0,0.0,12.3,23.7,0.0,1028.4,1.2,['none'],41.1,2024-10-16,12.7,15.2,12.7,5.8,3.7,143.1,84.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9611297838723007,0.27609697309746883,2024,64504,25883,-0.999768330474743,-0.02152406513056958,0.9518845494415097,-0.3064568559104756,38621,10.728055555555555
2024-10-17,25.4,-0.8660254037844386,0.5000000000000001,-0.9562348265919058,0.2926003356333479,2024,160.6,0.1,1.8,75.6,0.0,5.0,0.0,10.8,36.4,0.0,1025.5,3.9,['none'],51.0,2024-10-17,14.4,25.1,14.4,8.5,6.5,123.7,64.8,0.0,-0.8660254037844386,0.5000000000000001,-0.9562348265919058,0.2926003356333479,2024,64385,25977,-0.9995446288778443,-0.030175070529371222,0.9497674253441865,-0.3129566068244529,38408,10.668888888888889
2024-10-18,26.8,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,2024,160.3,3.3,2.3,75.6,0.0,5.0,0.0,11.0,41.9,0.0,1022.4,6.8,['none'],32.9,2024-10-18,16.0,23.1,16.0,10.6,8.9,128.5,58.1,0.0,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,2024,64267,26072,-0.9992488921521693,-0.03875114879151744,0.9475826866231714,-0.31951064459891265,38195,10.609722222222222
2024-10-19,24.0,-0.8660254037844386,0.5000000000000001,-0.9455963874271428,0.3253420847119795,2024,166.0,3.0,1.0,64.8,0.0,5.0,0.0,10.4,38.6,0.0,1023.8,5.9,['none'],63.4,2024-10-19,15.6,19.1,15.6,9.5,7.9,121.5,56.6,0.0,-0.8660254037844386,0.5000000000000001,-0.9455963874271428,0.3253420847119795,2024,64151,26167,-0.998886446642894,-0.047179091906613256,0.9453527212071775,-0.32604943261135205,37984,10.551111111111112
2024-10-20,26.2,-0.8660254037844386,0.5000000000000001,-0.9398560579418953,0.341570769167856,2024,204.1,0.7,1.6,61.2,0.0,5.0,0.0,10.6,38.5,0.0,1028.4,3.9,['none'],75.2,2024-10-20,14.7,23.3,14.7,8.2,6.2,121.5,64.1,0.0,-0.8660254037844386,0.5000000000000001,-0.9398560579418953,0.341570769167856,2024,64035,26262,-0.99845291878395,-0.055603677682424676,0.9430776355290968,-0.3325726587752636,37773,10.4925
2024-10-21,25.9,-0.8660254037844386,0.5000000000000001,-0.9338372288229252,0.35769823883312546,2024,208.4,1.1,3.5,60.7,0.0,5.0,0.0,10.7,34.0,0.0,1030.4,4.9,['none'],44.3,2024-10-21,14.7,24.2,14.7,9.1,7.1,123.2,68.9,0.0,-0.8660254037844386,0.5000000000000001,-0.9338372288229252,0.35769823883312546,2024,63920,26357,-0.9979529927660074,-0.06395173359158599,0.9407575381753436,-0.33908001174688385,37563,10.434166666666666
2024-10-22,27.1,-0.8660254037844386,0.5000000000000001,-0.9275416835791965,0.3737197147904692,2024,228.6,1.5,4.9,57.6,0.0,2.0,0.0,5.7,22.5,0.0,1029.3,5.2,['none'],52.7,2024-10-22,12.6,22.7,12.6,8.7,6.7,66.8,77.6,0.0,-0.8660254037844386,0.5000000000000001,-0.9275416835791965,0.3737197147904692,2024,63806,26453,-0.9973885247786501,-0.07222278476954444,0.938367406753903,-0.34563942185745444,37353,10.375833333333333
2024-10-23,4.4,-0.8660254037844386,0.5000000000000001,-0.9209712877166347,0.38963044953078774,2024,32.2,4.9,6.8,43.2,33.33,2.0,0.0,4.5,16.9,0.431,1034.4,6.6,['rain'],89.8,2024-10-23,11.2,15.7,11.2,9.2,7.9,53.1,85.4,0.0,-0.8660254037844386,0.5000000000000001,-0.9209712877166347,0.38963044953078774,2024,63694,26549,-0.9967672034526469,-0.08034389909127872,0.9359315406288959,-0.35218198599022815,37145,10.318055555555556
2024-10-24,23.1,-0.8660254037844386,0.5000000000000001,-0.9141279881853337,0.4054257283599973,2024,58.7,3.2,4.9,50.4,0.0,4.0,0.0,9.6,21.0,0.0,1033.3,5.1,['none'],35.1,2024-10-24,14.0,10.8,14.0,8.4,7.4,111.2,78.8,0.0,-0.8660254037844386,0.5000000000000001,-0.9141279881853337,0.4054257283599973,2024,63583,26646,-0.9960861883834546,-0.08838724631823792,0.9334239701155663,-0.3587752667251386,36937,10.260277777777778
2024-10-25,21.4,-0.8660254037844386,0.5000000000000001,-0.9070138128026362,0.42110087079608916,2024,182.1,2.4,5.4,68.4,0.0,3.0,0.0,5.8,26.9,0.0,1026.6,5.3,['none'],61.2,2024-10-25,15.0,23.3,15.0,10.1,8.9,65.4,73.7,0.0,-0.8660254037844386,0.5000000000000001,-0.9070138128026362,0.42110087079608916,2024,63472,26742,-0.9953402691190215,-0.09642483430151044,0.9308965197063681,-0.3652829993287004,36730,10.202777777777778
2024-10-26,5.0,-0.8660254037844386,0.5000000000000001,-0.8996308696522434,0.4366512319560638,2024,203.3,7.0,8.4,57.6,0.0,2.0,0.0,3.1,15.0,0.0,1023.4,8.7,['none'],97.0,2024-10-26,13.2,14.2,13.2,11.0,10.4,33.7,84.2,0.0,-0.8660254037844386,0.5000000000000001,-0.8996308696522434,0.4366512319560638,2024,63364,26839,-0.9945522593890719,-0.10423916415672341,0.9282966601690996,-0.3718404371755378,36525,10.145833333333334
2024-10-27,20.9,-0.8660254037844386,0.5000000000000001,-0.8919813464595487,0.45207220393230374,2024,253.0,10.3,9.9,75.6,0.0,4.0,0.0,9.4,12.0,0.0,1021.1,10.3,['none'],74.4,2024-10-27,16.5,21.9,16.5,12.4,12.4,105.0,85.3,0.0,-0.8660254037844386,0.5000000000000001,-0.8919813464595487,0.45207220393230374,2024,59656,23336,-0.9308433816018034,-0.3654183888751626,0.9920416175015444,-0.12591040125787653,36320,10.088888888888889
2024-10-28,6.0,-0.8660254037844386,0.5000000000000001,-0.8840675099433637,0.46735921715800205,2024,301.9,7.7,9.0,43.2,12.5,3.0,0.0,5.0,18.2,0.057,1026.6,9.3,['rain'],77.7,2024-10-28,14.6,13.7,14.6,11.1,10.8,57.8,87.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8840675099433637,0.46735921715800205,2024,59550,23434,-0.9279989121921846,-0.37258290214410295,0.9911190985969003,-0.13297718750397686,36116,10.032222222222222
2024-10-29,6.7,-0.8660254037844386,0.5000000000000001,-0.8758917051442433,0.48250774176121763,2024,245.5,5.8,8.5,39.6,0.0,2.0,0.0,5.3,11.3,0.0,1026.5,8.0,['none'],74.9,2024-10-29,13.2,15.8,13.2,10.1,9.1,60.8,90.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8758917051442433,0.48250774176121763,2024,59445,23531,-0.9251269118761952,-0.37965799994523286,0.9901564214245809,-0.1399652139342758,35914,9.976111111111111
2024-10-30,4.0,-0.8660254037844386,0.5000000000000001,-0.8674563547295971,0.4975132889071803,2024,260.5,6.6,9.3,43.2,16.67,2.0,0.0,3.7,6.8,0.354,1026.0,7.8,['rain'],88.3,2024-10-30,13.3,14.7,13.3,10.4,9.9,41.5,93.1,0.0,-0.8660254037844386,0.5000000000000001,-0.8674563547295971,0.4975132889071803,2024,59341,23629,-0.922229091646624,-0.3866438962671501,0.9891337859504572,-0.1470182080264723,35712,9.92
2024-10-31,4.7,-0.8660254037844386,0.5000000000000001,-0.858763958275803,0.5123714121284235,2024,299.4,5.5,8.1,41.0,8.33,2.0,0.0,3.4,14.4,0.038,1026.8,7.8,['rain'],94.4,2024-10-31,12.0,16.7,12.0,10.0,9.3,38.9,88.2,0.0,-0.8660254037844386,0.5000000000000001,-0.858763958275803,0.5123714121284235,2024,59239,23726,-0.9193357580045877,-0.39347396871220114,0.9880721130861826,-0.15399188076455878,35513,9.864722222222222
2023-11-01,18.1,-0.5000000000000004,0.8660254037844384,-0.858763958275803,0.5123714121284235,2023,208.7,3.4,6.0,61.2,16.67,4.0,0.0,7.3,27.0,0.429,1011.1,6.5,['rain'],58.4,2023-11-01,11.8,18.5,11.8,8.5,6.3,83.8,84.9,0.0,-0.5000000000000004,0.8660254037844384,-0.858763958275803,0.5123714121284235,2023,59214,23749,-0.9186188831920269,-0.3951447170886045,0.9878131631555132,-0.15564432111933765,35465,9.85138888888889
2023-11-02,19.4,-0.5000000000000004,0.8660254037844384,-0.8498170915275277,0.5270777086423724,2023,167.8,2.9,6.2,77.0,12.5,5.0,0.0,5.6,31.5,0.241,999.4,6.2,['rain'],86.3,2023-11-02,14.1,42.2,14.1,11.1,10.0,63.4,72.8,0.0,-0.5000000000000004,0.8660254037844384,-0.8498170915275277,0.5270777086423724,2023,59114,23847,-0.9157210445887616,-0.40181459467927155,0.986678846883568,-0.16268021733607477,35267,9.796388888888888
2023-11-03,1.0,-0.5000000000000004,0.8660254037844384,-0.8406184056344783,0.5416278206559811,2023,183.3,0.3,7.6,90.0,95.83,0.0,0.0,0.9,13.6,21.087,988.3,4.9,['rain'],99.7,2023-11-03,12.4,36.5,12.4,9.6,8.0,8.6,87.4,0.0,-0.5000000000000004,0.8660254037844384,-0.8406184056344783,0.5416278206559811,2023,59016,23945,-0.9128341772330429,-0.4083304603813847,0.9854944166907923,-0.16970785094177301,35071,9.741944444444444
2023-11-04,16.4,-0.5000000000000004,0.8660254037844384,-0.8311706263658079,0.5560174366570446,2023,190.2,-1.1,3.2,71.4,12.5,2.0,0.0,4.2,25.2,0.159,996.2,3.5,['rain'],68.5,2023-11-04,7.9,28.3,5.3,5.7,2.4,46.8,84.1,0.0,-0.5000000000000004,0.8660254037844384,-0.8311706263658079,0.5560174366570446,2023,58919,24043,-0.9099311111267804,-0.4147594158106394,0.9842599327349983,-0.17672686499934426,34876,9.687777777777777
2023-11-05,5.4,-0.5000000000000004,0.8660254037844384,-0.8214765533024145,0.5702422926917867,2023,196.3,2.4,5.6,67.8,45.83,2.0,0.0,2.8,24.3,4.595,989.9,6.8,['rain'],89.3,2023-11-05,10.5,33.1,10.5,8.2,4.9,32.8,84.2,0.0,-0.5000000000000004,0.8660254037844384,-0.8214765533024145,0.5702422926917867,2023,58824,24141,-0.9070440142914651,-0.4210358133674908,0.9829754577162547,-0.18373690300949239,34683,9.634166666666667
2023-11-06,10.3,-0.5000000000000004,0.8660254037844384,-0.8115390590073611,0.5842981736283683,2023,227.6,2.7,4.2,56.5,33.33,4.0,0.0,7.1,32.4,0.342,1006.9,4.9,['rain'],54.9,2023-11-06,10.9,27.3,10.9,8.3,6.0,81.5,75.6,0.0,-0.5000000000000004,0.8660254037844384,-0.8115390590073611,0.5842981736283683,2023,58730,24239,-0.9041446967797536,-0.42722636539081654,0.9816410568737012,-0.19073760892881853,34491,9.580833333333333
2023-11-07,20.0,-0.5000000000000004,0.8660254037844384,-0.801361088174677,0.5981809144059158,2023,213.5,2.8,4.2,54.0,12.5,4.0,0.0,8.0,39.0,0.101,1015.5,4.9,['rain'],56.6,2023-11-07,11.6,16.2,11.6,7.5,5.7,91.0,80.8,0.0,-0.5000000000000004,0.8660254037844384,-0.801361088174677,0.5981809144059158,2023,58638,24337,-0.9012661550113454,-0.4332658742978327,0.9802567979822359,-0.1977286271879062,34301,9.528055555555556
2023-11-08,12.3,-0.5000000000000004,0.8660254037844384,-0.7909456567567774,0.6118864012687242,2023,243.0,1.2,3.4,50.4,20.83,2.0,0.0,4.3,26.4,0.101,1017.2,4.1,['rain'],81.8,2023-11-08,7.8,22.8,4.7,6.1,3.2,51.1,82.8,0.0,-0.5000000000000004,0.8660254037844384,-0.7909456567567774,0.6118864012687242,2023,58549,24435,-0.8984430870203215,-0.43908999007651606,0.9788227513490724,-0.20470960270937938,34114,9.476111111111111
2023-11-09,19.2,-0.5000000000000004,0.8660254037844384,-0.780295851070776,0.6254105729852457,2023,186.5,-2.0,2.3,69.2,0.0,3.0,0.0,6.2,33.8,0.0,1014.2,1.6,['none'],64.4,2023-11-09,9.3,33.0,5.6,5.8,2.3,71.9,79.3,0.0,-0.5000000000000004,0.8660254037844384,-0.780295851070776,0.6254105729852457,2023,58460,24533,-0.8955823832147037,-0.4448957123590556,0.9773389898101691,-0.21168018092593882,33927,9.424166666666666
2023-11-10,2.5,-0.5000000000000004,0.8660254037844384,-0.7694148268839381,0.6387494220515268,2023,189.1,2.8,4.8,72.0,54.17,1.0,0.0,1.5,13.6,5.201,1006.5,5.7,['rain'],98.1,2023-11-10,8.6,27.8,6.1,6.8,3.8,19.1,87.4,0.0,-0.5000000000000004,0.8660254037844384,-0.7694148268839381,0.6387494220515268,2023,58374,24630,-0.8927824659182205,-0.450488033746715,0.9758214860962962,-0.21856904463536458,33744,9.373333333333333
2023-11-11,7.1,-0.5000000000000004,0.8660254037844384,-0.7583058084785625,0.6518989958787125,2023,261.5,-0.2,4.0,43.2,58.33,2.0,0.0,3.2,11.6,4.503,1003.3,3.3,['rain'],96.0,2023-11-11,6.4,16.8,4.5,5.2,2.9,37.1,92.2,0.0,-0.5000000000000004,0.8660254037844384,-0.7583058084785625,0.6518989958787125,2023,58290,24727,-0.8900139509124099,-0.45593329246862685,0.974255426226672,-0.22544703251071113,33563,9.323055555555555
2023-11-12,4.4,-0.5000000000000004,0.8660254037844384,-0.7469720876965551,0.6648553979642866,2023,245.2,-1.9,1.2,39.6,50.0,4.0,0.0,4.5,20.9,5.02,1009.8,0.9,['rain'],75.5,2023-11-12,5.4,17.0,2.5,3.0,-0.2,54.0,88.3,0.8,-0.5000000000000004,0.8660254037844384,-0.7469720876965551,0.6648553979642866,2023,58208,24824,-0.887279317506459,-0.4612324931368909,0.9726408881272779,-0.23231380230838647,33384,9.273333333333333
2023-11-13,8.1,-0.5000000000000004,0.8660254037844384,-0.7354170229639858,0.6776147890466887,2023,208.1,-4.3,1.2,62.5,29.17,2.0,0.0,3.6,17.6,0.853,1012.5,-0.4,['rain'],85.2,2023-11-13,5.9,21.7,3.0,2.8,-0.3,41.2,89.6,0.4,-0.5000000000000004,0.8660254037844384,-0.7354170229639858,0.6776147890466887,2023,58128,24921,-0.8845809752150838,-0.46638664033989136,0.9709779521363361,-0.2391690123430021,33207,9.224166666666667
2023-11-14,7.7,-0.5000000000000004,0.8660254037844384,-0.7236440382959124,0.690173388242972,2023,228.1,2.4,5.3,64.8,20.83,3.0,0.0,4.0,22.4,1.623,1007.0,6.6,['rain'],88.0,2023-11-14,10.4,30.0,10.4,8.3,5.3,46.2,81.4,0.1,-0.5000000000000004,0.8660254037844384,-0.7236440382959124,0.690173388242972,2023,58050,25017,-0.8819212643483549,-0.47139673682599786,0.9692845889581925,-0.24594183379032508,33033,9.175833333333333
2023-11-15,2.1,-0.5000000000000004,0.8660254037844384,-0.711656622281775,0.7025274741691566,2023,253.0,3.0,5.1,56.6,91.67,1.0,0.0,1.4,18.9,5.557,1009.6,5.3,['rain'],93.1,2023-11-15,8.0,27.8,4.9,6.9,3.8,16.9,88.6,0.0,-0.5000000000000004,0.8660254037844384,-0.711656622281775,0.7025274741691566,2023,57974,25113,-0.8793024566107407,-0.4762637817410814,0.9675439842166396,-0.25270266837964156,32861,9.128055555555555
2023-11-16,8.1,-0.5000000000000004,0.8660254037844384,-0.6994583270516471,0.7146733860429608,2023,251.9,1.5,4.0,61.2,50.0,2.0,0.0,4.0,18.6,1.008,1015.3,4.4,['rain'],90.0,2023-11-16,7.4,17.8,4.4,5.5,2.7,46.7,90.6,0.0,-0.5000000000000004,0.8660254037844384,-0.6994583270516471,0.7146733860429608,2023,57900,25209,-0.8767267557075077,-0.4809887689193877,0.9657562227462969,-0.2594511865974117,32691,9.080833333333333
2023-11-17,1.1,-0.5000000000000004,0.8660254037844384,-0.6870527672236675,0.7266075247685652,2023,344.9,-2.8,1.3,61.2,79.17,1.0,0.0,1.7,19.0,4.414,1012.5,1.4,"['rain', 'snow']",94.4,2023-11-17,5.2,22.7,2.6,3.3,-0.4,20.4,86.9,0.5,-0.5000000000000004,0.8660254037844384,-0.6870527672236675,0.7266075247685652,2023,57829,25303,-0.8742316074872075,-0.48550911059457286,0.9639600968230679,-0.266046860031953,32526,9.035
2023-11-18,1.4,-0.5000000000000004,0.8660254037844384,-0.6744436188329457,0.7383263540031063,2023,331.0,-3.6,-0.7,54.4,70.83,1.0,0.1,1.6,20.0,6.375,1022.8,-0.9,"['rain', 'snow']",91.4,2023-11-18,2.3,17.9,-1.1,1.3,-2.1,19.9,86.5,1.3,-0.5000000000000004,0.8660254037844384,-0.6744436188329457,0.7383263540031063,2023,57760,25398,-0.8717844136967621,-0.4898897182380875,0.9620990972667183,-0.2727000679108199,32362,8.989444444444445
2023-11-19,2.0,-0.5000000000000004,0.8660254037844384,-0.661634618242279,0.749826401204568,2023,207.2,-5.5,-0.1,64.8,41.67,1.0,0.3,1.1,13.4,0.567,1016.6,-1.4,"['rain', 'snow']",97.2,2023-11-19,3.8,26.4,-0.8,1.1,-3.3,12.9,91.7,1.6,-0.5000000000000004,0.8660254037844384,-0.661634618242279,0.749826401204568,2023,57693,25491,-0.8693871474150616,-0.4941315491946471,0.9602327964068282,-0.27920060298058574,32202,8.945
